snapshot_id,scenario,attack_ratio,bucket_end_s,nodes,attackers,reachable_nodes,mean_pdr,mean_rank_delta
50n_10p_seed3_t00300,50n_10p_seed3,0.1,300,50,5,50,1.01,0.0
50n_10p_seed3_t00360,50n_10p_seed3,0.1,360,50,5,50,1.0066666666666666,0.0
50n_10p_seed3_t00420,50n_10p_seed3,0.1,420,50,5,50,0.9633333333333333,0.0
50n_10p_seed3_t00480,50n_10p_seed3,0.1,480,50,5,50,0.99,0.0
50n_10p_seed3_t00540,50n_10p_seed3,0.1,540,50,5,50,0.9833333333333334,0.0
50n_10p_seed4_t00060,50n_10p_seed4,0.1,60,50,5,50,0.94,0.0
50n_10p_seed4_t00120,50n_10p_seed4,0.1,120,50,5,50,0.99,0.0
50n_10p_seed4_t00180,50n_10p_seed4,0.1,180,50,5,50,0.9733333333333333,0.0
50n_10p_seed4_t00240,50n_10p_seed4,0.1,240,50,5,50,0.99,0.0
50n_10p_seed4_t00300,50n_10p_seed4,0.1,300,50,5,50,1.0033333333333332,0.0
50n_10p_seed4_t00360,50n_10p_seed4,0.1,360,50,5,50,0.9933333333333333,0.0
50n_10p_seed4_t00420,50n_10p_seed4,0.1,420,50,5,50,0.9633333333333334,0.0
50n_10p_seed4_t00480,50n_10p_seed4,0.1,480,50,5,50,0.99,0.0
50n_10p_seed4_t00540,50n_10p_seed4,0.1,540,50,5,50,0.97,0.0
50n_10p_seed5_t00060,50n_10p_seed5,0.1,60,50,5,50,0.92,0.0
50n_10p_seed5_t00120,50n_10p_seed5,0.1,120,50,5,50,1.01,0.0
50n_10p_seed5_t00180,50n_10p_seed5,0.1,180,50,5,50,0.9666666666666666,0.0
50n_10p_seed5_t00240,50n_10p_seed5,0.1,240,50,5,50,0.98,0.0
50n_10p_seed5_t00300,50n_10p_seed5,0.1,300,50,5,50,0.98,0.0
50n_10p_seed5_t00360,50n_10p_seed5,0.1,360,50,5,50,0.98,0.0
50n_10p_seed5_t00420,50n_10p_seed5,0.1,420,50,5,50,1.0,0.0
50n_10p_seed5_t00480,50n_10p_seed5,0.1,480,50,5,50,0.98,0.0
50n_10p_seed5_t00540,50n_10p_seed5,0.1,540,50,5,50,1.0033333333333332,0.0
50n_20p_seed1_t00060,50n_20p_seed1,0.2,60,50,10,50,0.99,0.0
50n_20p_seed1_t00120,50n_20p_seed1,0.2,120,50,10,50,0.9733333333333333,0.0
50n_20p_seed1_t00180,50n_20p_seed1,0.2,180,50,10,50,1.01,0.0
50n_20p_seed1_t00240,50n_20p_seed1,0.2,240,50,10,50,0.98,0.0
50n_20p_seed1_t00300,50n_20p_seed1,0.2,300,50,10,50,0.99,0.0
50n_20p_seed1_t00360,50n_20p_seed1,0.2,360,50,10,50,0.98,0.0
50n_20p_seed1_t00420,50n_20p_seed1,0.2,420,50,10,50,0.98,0.0
50n_20p_seed1_t00480,50n_20p_seed1,0.2,480,50,10,50,1.01,0.0
50n_20p_seed1_t00540,50n_20p_seed1,0.2,540,50,10,50,0.9633333333333333,0.0
