scenario,attack_ratio,seed,sim_time_us,mote,record_type,time_ticks,node,seq,bytes,time_s,root,sender,delay_ticks
50n_10p_seed1,0.1,1,137357000,20,TX,137345,20.0,4,11,137.345,,,
50n_10p_seed1,0.1,1,137386728,1,RX,136838,,4,12,136.838,1.0,20.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,137925000,29,TX,137888,29.0,3,11,137.888,,,
50n_10p_seed1,0.1,1,137961728,1,RX,137413,,3,12,137.413,1.0,29.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,138118000,30,TX,138067,30.0,4,11,138.067,,,
50n_10p_seed1,0.1,1,138129728,1,RX,137581,,4,12,137.581,1.0,30.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,138426000,22,TX,137706,22.0,4,11,137.706,,,
50n_10p_seed1,0.1,1,138448728,1,RX,137900,,4,12,137.9,1.0,22.0,194.0
50n_10p_seed1,0.1,1,139731000,28,TX,139311,28.0,4,11,139.311,,,
50n_10p_seed1,0.1,1,139756728,1,RX,139208,,4,12,139.208,1.0,28.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,139871000,43,TX,139658,43.0,4,11,139.658,,,
50n_10p_seed1,0.1,1,139883000,1,RX,139335,,4,12,139.335,1.0,43.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,140140000,36,TX,139457,36.0,4,11,139.457,,,
50n_10p_seed1,0.1,1,140178728,1,RX,139630,,4,12,139.63,1.0,36.0,173.0
50n_10p_seed1,0.1,1,141302000,9,TX,141063,9.0,3,10,141.063,,,
50n_10p_seed1,0.1,1,141410984,1,RX,140862,,3,11,140.862,1.0,9.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,141469000,35,TX,140858,35.0,4,11,140.858,,,
50n_10p_seed1,0.1,1,141498016,1,RX,140950,,4,12,140.95,1.0,35.0,92.0
50n_10p_seed1,0.1,1,141673000,6,TX,140859,6.0,4,10,140.859,,,
50n_10p_seed1,0.1,1,141738984,1,RX,141190,,4,11,141.19,1.0,6.0,331.0
50n_10p_seed1,0.1,1,141991000,50,TX,140994,50.0,3,11,140.994,,,
50n_10p_seed1,0.1,1,142002000,24,TX,141823,24.0,3,11,141.823,,,
50n_10p_seed1,0.1,1,142053016,1,RX,141505,,3,12,141.505,1.0,24.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,142069016,1,RX,141521,,3,12,141.521,1.0,50.0,527.0
50n_10p_seed1,0.1,1,142621000,14,TX,141930,14.0,4,11,141.93,,,
50n_10p_seed1,0.1,1,142655728,1,RX,142107,,4,12,142.107,1.0,14.0,177.0
50n_10p_seed1,0.1,1,142720000,42,TX,141884,42.0,4,11,141.884,,,
50n_10p_seed1,0.1,1,142775016,1,RX,142227,,4,12,142.227,1.0,42.0,343.0
50n_10p_seed1,0.1,1,143407000,16,TX,142546,16.0,4,11,142.546,,,
50n_10p_seed1,0.1,1,143453016,1,RX,142905,,4,12,142.905,1.0,16.0,359.0
50n_10p_seed1,0.1,1,143665000,47,TX,143241,47.0,4,11,143.241,,,
50n_10p_seed1,0.1,1,143684728,1,RX,143136,,4,12,143.136,1.0,47.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,143731000,8,TX,142825,8.0,4,10,142.825,,,
50n_10p_seed1,0.1,1,143811984,1,RX,143263,,4,11,143.263,1.0,8.0,438.0
50n_10p_seed1,0.1,1,144814000,46,TX,144614,46.0,5,11,144.614,,,
50n_10p_seed1,0.1,1,144856728,1,RX,144308,,5,12,144.308,1.0,46.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,147000000,19,TX,146632,19.0,4,11,146.632,,,
50n_10p_seed1,0.1,1,147048016,1,RX,146500,,4,12,146.5,1.0,19.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,147144000,10,TX,146843,10.0,4,11,146.843,,,
50n_10p_seed1,0.1,1,147189016,1,RX,146641,,4,12,146.641,1.0,10.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,148814000,5,TX,148750,5.0,4,10,148.75,,,
50n_10p_seed1,0.1,1,148888984,1,RX,148340,,4,11,148.34,1.0,5.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,149692000,33,TX,149584,33.0,5,11,149.584,,,
50n_10p_seed1,0.1,1,149731000,1,RX,149183,,5,12,149.183,1.0,33.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,149931000,34,TX,149096,34.0,4,11,149.096,,,
50n_10p_seed1,0.1,1,149974000,1,RX,149426,,4,12,149.426,1.0,34.0,330.0
50n_10p_seed1,0.1,1,151334000,21,TX,150409,21.0,4,11,150.409,,,
50n_10p_seed1,0.1,1,151345728,1,RX,150797,,4,12,150.797,1.0,21.0,388.0
50n_10p_seed1,0.1,1,151491000,15,TX,151146,15.0,4,11,151.146,,,
50n_10p_seed1,0.1,1,151515728,1,RX,150967,,4,12,150.967,1.0,15.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,152291000,2,TX,151527,2.0,3,10,151.527,,,
50n_10p_seed1,0.1,1,152395984,1,RX,151847,,3,11,151.847,1.0,2.0,320.0
50n_10p_seed1,0.1,1,155204000,40,TX,155002,40.0,5,11,155.002,,,
50n_10p_seed1,0.1,1,155211728,1,RX,154663,,5,12,154.663,1.0,40.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,155452000,4,TX,154482,4.0,4,10,154.482,,,
50n_10p_seed1,0.1,1,155503984,1,RX,154955,,4,11,154.955,1.0,4.0,473.0
50n_10p_seed1,0.1,1,155525000,12,TX,154527,12.0,4,11,154.527,,,
50n_10p_seed1,0.1,1,155586016,1,RX,155038,,4,12,155.038,1.0,12.0,511.0
50n_10p_seed1,0.1,1,156043000,7,TX,155539,7.0,4,10,155.539,,,
50n_10p_seed1,0.1,1,156071000,13,TX,155531,13.0,4,11,155.531,,,
50n_10p_seed1,0.1,1,156110728,1,RX,155562,,4,12,155.562,1.0,13.0,31.0
50n_10p_seed1,0.1,1,156150984,1,RX,155602,,4,11,155.602,1.0,7.0,63.0
50n_10p_seed1,0.1,1,156331000,18,TX,156080,18.0,4,11,156.08,,,
50n_10p_seed1,0.1,1,156388016,1,RX,155840,,4,12,155.84,1.0,18.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,156395000,17,TX,156310,17.0,5,11,156.31,,,
50n_10p_seed1,0.1,1,156459016,1,RX,155911,,5,12,155.911,1.0,17.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,158156000,29,TX,158119,29.0,4,11,158.119,,,
50n_10p_seed1,0.1,1,158163728,1,RX,157615,,4,12,157.615,1.0,29.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,158259000,31,TX,157546,31.0,5,11,157.546,,,
50n_10p_seed1,0.1,1,158264728,1,RX,157716,,5,12,157.716,1.0,31.0,170.0
50n_10p_seed1,0.1,1,159642000,41,TX,159253,41.0,5,11,159.253,,,
50n_10p_seed1,0.1,1,159696016,1,RX,159148,,5,12,159.148,1.0,41.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,159929000,20,TX,159917,20.0,5,11,159.917,,,
50n_10p_seed1,0.1,1,159945728,1,RX,159397,,5,12,159.397,1.0,20.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,160893000,26,TX,160467,26.0,4,11,160.467,,,
50n_10p_seed1,0.1,1,160961016,1,RX,160413,,4,12,160.413,1.0,26.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,162160000,44,TX,161740,44.0,5,11,161.74,,,
50n_10p_seed1,0.1,1,162219016,1,RX,161671,,5,12,161.671,1.0,44.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,162592000,9,TX,162353,9.0,4,10,162.353,,,
50n_10p_seed1,0.1,1,162660984,1,RX,162112,,4,11,162.112,1.0,9.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,163254000,50,TX,162257,50.0,4,11,162.257,,,
50n_10p_seed1,0.1,1,163361016,1,RX,162813,,4,12,162.813,1.0,50.0,556.0
50n_10p_seed1,0.1,1,163441000,22,TX,162721,22.0,5,11,162.721,,,
50n_10p_seed1,0.1,1,163448728,1,RX,162900,,5,12,162.9,1.0,22.0,179.0
50n_10p_seed1,0.1,1,163591000,16,TX,162730,16.0,5,11,162.73,,,
50n_10p_seed1,0.1,1,163633016,1,RX,163085,,5,12,163.085,1.0,16.0,355.0
50n_10p_seed1,0.1,1,164046000,25,TX,163564,25.0,4,11,163.564,,,
50n_10p_seed1,0.1,1,164087016,1,RX,163539,,4,12,163.539,1.0,25.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,164131000,11,TX,163995,11.0,4,11,163.995,,,
50n_10p_seed1,0.1,1,164170016,1,RX,163622,,4,12,163.622,1.0,11.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,166677000,42,TX,165841,42.0,5,11,165.841,,,
50n_10p_seed1,0.1,1,166721016,1,RX,166173,,5,12,166.173,1.0,42.0,332.0
50n_10p_seed1,0.1,1,166882000,23,TX,166593,23.0,4,11,166.593,,,
50n_10p_seed1,0.1,1,166889728,1,RX,166341,,4,12,166.341,1.0,23.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,167041000,48,TX,166752,48.0,5,11,166.752,,,
50n_10p_seed1,0.1,1,167083016,1,RX,166535,,5,12,166.535,1.0,48.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,167161000,37,TX,166979,37.0,4,11,166.979,,,
50n_10p_seed1,0.1,1,167200728,1,RX,166652,,4,12,166.652,1.0,37.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,167253000,36,TX,166570,36.0,5,11,166.57,,,
50n_10p_seed1,0.1,1,167290728,1,RX,166742,,5,12,166.742,1.0,36.0,172.0
50n_10p_seed1,0.1,1,167299000,38,TX,166329,38.0,5,11,166.329,,,
50n_10p_seed1,0.1,1,167314728,1,RX,166766,,5,12,166.766,1.0,38.0,437.0
50n_10p_seed1,0.1,1,167383000,39,TX,167245,39.0,4,11,167.245,,,
50n_10p_seed1,0.1,1,167417728,1,RX,166869,,4,12,166.869,1.0,39.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,168065000,19,TX,167697,19.0,5,11,167.697,,,
50n_10p_seed1,0.1,1,168091016,1,RX,167543,,5,12,167.543,1.0,19.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,168294000,49,TX,167600,49.0,4,11,167.6,,,
50n_10p_seed1,0.1,1,168348016,1,RX,167800,,4,12,167.8,1.0,49.0,200.0
50n_10p_seed1,0.1,1,169079000,32,TX,168337,32.0,5,11,168.337,,,
50n_10p_seed1,0.1,1,169090728,1,RX,168542,,5,12,168.542,1.0,32.0,205.0
50n_10p_seed1,0.1,1,169949000,3,TX,169308,3.0,4,10,169.308,,,
50n_10p_seed1,0.1,1,170054984,1,RX,169506,,4,11,169.506,1.0,3.0,198.0
50n_10p_seed1,0.1,1,170372000,28,TX,169952,28.0,5,11,169.952,,,
50n_10p_seed1,0.1,1,170403728,1,RX,169855,,5,12,169.855,1.0,28.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,170819000,24,TX,170640,24.0,4,11,170.64,,,
50n_10p_seed1,0.1,1,170840000,8,TX,169934,8.0,5,10,169.934,,,
50n_10p_seed1,0.1,1,170856984,1,RX,170308,,5,11,170.308,1.0,8.0,374.0
50n_10p_seed1,0.1,1,170873016,1,RX,170325,,4,12,170.325,1.0,24.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,170964000,45,TX,170173,45.0,4,11,170.173,,,
50n_10p_seed1,0.1,1,170997728,1,RX,170449,,4,12,170.449,1.0,45.0,276.0
50n_10p_seed1,0.1,1,172004000,14,TX,171313,14.0,5,11,171.313,,,
50n_10p_seed1,0.1,1,172038728,1,RX,171490,,5,12,171.49,1.0,14.0,177.0
50n_10p_seed1,0.1,1,172158000,27,TX,171493,27.0,4,11,171.493,,,
50n_10p_seed1,0.1,1,172190728,1,RX,171642,,4,12,171.642,1.0,27.0,149.0
50n_10p_seed1,0.1,1,173831000,43,TX,173618,43.0,5,11,173.618,,,
50n_10p_seed1,0.1,1,173898016,1,RX,173350,,5,12,173.35,1.0,43.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,174247000,46,TX,174047,46.0,6,11,174.047,,,
50n_10p_seed1,0.1,1,174252728,1,RX,173704,,6,12,173.704,1.0,46.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,174866000,30,TX,174815,30.0,5,11,174.815,,,
50n_10p_seed1,0.1,1,174887728,1,RX,174339,,5,12,174.339,1.0,30.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,176253000,33,TX,176145,33.0,6,11,176.145,,,
50n_10p_seed1,0.1,1,176300016,1,RX,175752,,6,12,175.752,1.0,33.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,177896000,10,TX,177595,10.0,5,11,177.595,,,
50n_10p_seed1,0.1,1,177914000,15,TX,177569,15.0,5,11,177.569,,,
50n_10p_seed1,0.1,1,177935728,1,RX,177387,,5,12,177.387,1.0,15.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,177943016,1,RX,177395,,5,12,177.395,1.0,10.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,179050000,35,TX,178439,35.0,5,11,178.439,,,
50n_10p_seed1,0.1,1,179075016,1,RX,178527,,5,12,178.527,1.0,35.0,88.0
50n_10p_seed1,0.1,1,179349000,6,TX,178535,6.0,5,10,178.535,,,
50n_10p_seed1,0.1,1,179396984,1,RX,178848,,5,11,178.848,1.0,6.0,313.0
50n_10p_seed1,0.1,1,181082000,21,TX,180157,21.0,5,11,180.157,,,
50n_10p_seed1,0.1,1,181095728,1,RX,180547,,5,12,180.547,1.0,21.0,390.0
50n_10p_seed1,0.1,1,181515000,17,TX,181430,17.0,6,11,181.43,,,
50n_10p_seed1,0.1,1,181591016,1,RX,181043,,6,12,181.043,1.0,17.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,182379000,13,TX,181839,13.0,5,11,181.839,,,
50n_10p_seed1,0.1,1,182384728,1,RX,181836,,5,12,181.836,1.0,13.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,183060000,47,TX,182636,47.0,5,11,182.636,,,
50n_10p_seed1,0.1,1,183103728,1,RX,182555,,5,12,182.555,1.0,47.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,183511000,29,TX,183474,29.0,5,11,183.474,,,
50n_10p_seed1,0.1,1,183530728,1,RX,182982,,5,12,182.982,1.0,29.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,184672000,40,TX,184470,40.0,6,11,184.47,,,
50n_10p_seed1,0.1,1,184714728,1,RX,184166,,6,12,184.166,1.0,40.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,185175000,12,TX,184177,12.0,5,11,184.177,,,
50n_10p_seed1,0.1,1,185218016,1,RX,184670,,5,12,184.67,1.0,12.0,493.0
50n_10p_seed1,0.1,1,185489000,16,TX,184628,16.0,6,11,184.628,,,
50n_10p_seed1,0.1,1,185571016,1,RX,185023,,6,12,185.023,1.0,16.0,395.0
50n_10p_seed1,0.1,1,185589000,2,TX,184825,2.0,4,10,184.825,,,
50n_10p_seed1,0.1,1,185630984,1,RX,185082,,4,11,185.082,1.0,2.0,257.0
50n_10p_seed1,0.1,1,185777000,31,TX,185064,31.0,6,11,185.064,,,
50n_10p_seed1,0.1,1,185794728,1,RX,185246,,6,12,185.246,1.0,31.0,182.0
50n_10p_seed1,0.1,1,185946000,34,TX,185111,34.0,5,11,185.111,,,
50n_10p_seed1,0.1,1,185978016,1,RX,185430,,5,12,185.43,1.0,34.0,319.0
50n_10p_seed1,0.1,1,187466000,7,TX,186962,7.0,5,10,186.962,,,
50n_10p_seed1,0.1,1,187525984,1,RX,186977,,5,11,186.977,1.0,7.0,15.0
50n_10p_seed1,0.1,1,187642000,4,TX,186672,4.0,5,10,186.672,,,
50n_10p_seed1,0.1,1,187663984,1,RX,187115,,5,11,187.115,1.0,4.0,443.0
50n_10p_seed1,0.1,1,187733000,22,TX,187013,22.0,6,11,187.013,,,
50n_10p_seed1,0.1,1,187759728,1,RX,187211,,6,12,187.211,1.0,22.0,198.0
50n_10p_seed1,0.1,1,188062000,5,TX,187998,5.0,5,10,187.998,,,
50n_10p_seed1,0.1,1,188118984,1,RX,187570,,5,11,187.57,1.0,5.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,188265000,41,TX,187876,41.0,6,11,187.876,,,
50n_10p_seed1,0.1,1,188287016,1,RX,187739,,6,12,187.739,1.0,41.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,188711000,44,TX,188291,44.0,6,11,188.291,,,
50n_10p_seed1,0.1,1,188743016,1,RX,188195,,6,12,188.195,1.0,44.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,188832000,26,TX,188406,26.0,5,11,188.406,,,
50n_10p_seed1,0.1,1,188899016,1,RX,188351,,5,12,188.351,1.0,26.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,189712000,18,TX,189461,18.0,5,11,189.461,,,
50n_10p_seed1,0.1,1,189762016,1,RX,189214,,5,12,189.214,1.0,18.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,191354000,9,TX,191115,9.0,5,10,191.115,,,
50n_10p_seed1,0.1,1,191421984,1,RX,190873,,5,11,190.873,1.0,9.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,192084000,19,TX,191716,19.0,6,11,191.716,,,
50n_10p_seed1,0.1,1,192168016,1,RX,191620,,6,12,191.62,1.0,19.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,192470000,48,TX,192181,48.0,6,11,192.181,,,
50n_10p_seed1,0.1,1,192533016,1,RX,191985,,6,12,191.985,1.0,48.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,194991000,49,TX,194297,49.0,5,11,194.297,,,
50n_10p_seed1,0.1,1,195049016,1,RX,194501,,5,12,194.501,1.0,49.0,204.0
50n_10p_seed1,0.1,1,195361000,23,TX,195072,23.0,5,11,195.072,,,
50n_10p_seed1,0.1,1,195387728,1,RX,194839,,5,12,194.839,1.0,23.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,196670000,11,TX,196534,11.0,5,11,196.534,,,
50n_10p_seed1,0.1,1,196704000,46,TX,196504,46.0,7,11,196.504,,,
50n_10p_seed1,0.1,1,196731016,1,RX,196183,,5,12,196.183,1.0,11.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,196739728,1,RX,196191,,7,12,196.191,1.0,46.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,197940000,33,TX,197832,33.0,7,11,197.832,,,
50n_10p_seed1,0.1,1,197980000,10,TX,197679,10.0,6,11,197.679,,,
50n_10p_seed1,0.1,1,198036016,1,RX,197488,,7,12,197.488,1.0,33.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,198048016,1,RX,197500,,6,12,197.5,1.0,10.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,198457000,43,TX,198244,43.0,6,11,198.244,,,
50n_10p_seed1,0.1,1,198504016,1,RX,197956,,6,12,197.956,1.0,43.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,198610000,20,TX,198598,20.0,6,11,198.598,,,
50n_10p_seed1,0.1,1,198615000,39,TX,198477,39.0,5,11,198.477,,,
50n_10p_seed1,0.1,1,198635728,1,RX,198087,,5,12,198.087,1.0,39.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,198638456,1,RX,198090,,6,12,198.09,1.0,20.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,199330000,3,TX,198689,3.0,5,10,198.689,,,
50n_10p_seed1,0.1,1,199393984,1,RX,198845,,5,11,198.845,1.0,3.0,156.0
50n_10p_seed1,0.1,1,200906000,24,TX,200727,24.0,5,11,200.727,,,
50n_10p_seed1,0.1,1,200952016,1,RX,200404,,5,12,200.404,1.0,24.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,200999000,50,TX,200002,50.0,5,11,200.002,,,
50n_10p_seed1,0.1,1,201102016,1,RX,200554,,5,12,200.554,1.0,50.0,552.0
50n_10p_seed1,0.1,1,201416000,42,TX,200580,42.0,6,11,200.58,,,
50n_10p_seed1,0.1,1,201449016,1,RX,200901,,6,12,200.901,1.0,42.0,321.0
50n_10p_seed1,0.1,1,201468000,25,TX,200986,25.0,5,11,200.986,,,
50n_10p_seed1,0.1,1,201529016,1,RX,200981,,5,12,200.981,1.0,25.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,202324000,14,TX,201633,14.0,6,11,201.633,,,
50n_10p_seed1,0.1,1,202344728,1,RX,201796,,6,12,201.796,1.0,14.0,163.0
50n_10p_seed1,0.1,1,203131000,8,TX,202225,8.0,6,10,202.225,,,
50n_10p_seed1,0.1,1,203187984,1,RX,202639,,6,11,202.639,1.0,8.0,414.0
50n_10p_seed1,0.1,1,203277000,47,TX,202853,47.0,6,11,202.853,,,
50n_10p_seed1,0.1,1,203284728,1,RX,202736,,6,12,202.736,1.0,47.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,203898000,36,TX,203215,36.0,6,11,203.215,,,
50n_10p_seed1,0.1,1,203920000,38,TX,202950,38.0,6,11,202.95,,,
50n_10p_seed1,0.1,1,203930728,1,RX,203382,,6,12,203.382,1.0,36.0,167.0
50n_10p_seed1,0.1,1,203939728,1,RX,203391,,6,12,203.391,1.0,38.0,441.0
50n_10p_seed1,0.1,1,204913000,37,TX,204731,37.0,5,11,204.731,,,
50n_10p_seed1,0.1,1,204942728,1,RX,204394,,5,12,204.394,1.0,37.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,205380000,32,TX,204638,32.0,6,11,204.638,,,
50n_10p_seed1,0.1,1,205385728,1,RX,204837,,6,12,204.837,1.0,32.0,199.0
50n_10p_seed1,0.1,1,205535000,29,TX,205498,29.0,6,11,205.498,,,
50n_10p_seed1,0.1,1,205560728,1,RX,205012,,6,12,205.012,1.0,29.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,207606000,27,TX,206941,27.0,5,11,206.941,,,
50n_10p_seed1,0.1,1,207645728,1,RX,207097,,5,12,207.097,1.0,27.0,156.0
50n_10p_seed1,0.1,1,208265000,30,TX,208214,30.0,6,11,208.214,,,
50n_10p_seed1,0.1,1,208298728,1,RX,207750,,6,12,207.75,1.0,30.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,208750000,28,TX,208330,28.0,6,11,208.33,,,
50n_10p_seed1,0.1,1,208757728,1,RX,208209,,6,12,208.209,1.0,28.0,1.8446744073709552e+19
50n_10p_seed1,0.1,1,209174000,45,TX,208383,45.0,5,11,208.383,,,
50n_10p_seed1,0.1,1,209185728,1,RX,208637,,5,12,208.637,1.0,45.0,254.0
